"19512799","6901","b'Katarina kyrka i Stockholm : konsthistoriskt inventarium'"
"19512875","6999","b'Kyrkorna i Marstrand'"
"19512848","6957","b'Ytterby, Kareby och Romelanda kyrkor i Bohusl\xc3\xa4n'"
"19512826","6931","b'Amiralitetskyrkan i Karlskrona : konsthistoriskt inventarum'"
"19512954","6896","b'Br\xc3\xa4kne h\xc3\xa4rad och Listers h\xc3\xa4rad'"
"19512801","6904","b'Fredrikskyrkan i Karlskrona'"
"19512807","6910","b'Trefaldighetskyrkan eller Tyska kyrkan i Karlskrona'"
"19512920","7056","b'Venjans, Soller\xc3\xb6ns och V\xc3\xa5mhus kyrkor : Mora tingslag, Dalarna'"
"19512955","6897","b'Falu stads kyrkor : konsthistoriskt inventarium'"
"19512802","6905","b'Matteus kyrka i Stockholm : konsthistoriskt inventarium'"
"19512795","6894","b'Bromma kyrka och V\xc3\xa4sterledskyrkan i Stockholm : konsthistoriskt inventarium'"
"19512841","6949","b'Kyrkor i Bohusl\xc3\xa4n : Inlands s\xc3\xb6dre h\xc3\xa4rad : sydv\xc3\xa4stra delen : konsthistoriskt inventarium'"
"19512959","6938","b'S\xc3\xb6lvesborgs kyrkor : konsthistoriskt inventarium'"
"19512839","6947","b'Br\xc3\xa4nnkyrka, S. Sigfrids och Enskede kyrkor i Stockholm'"
"19512979","6855","b'Hedvig Eleonora kyrka : konsthistoriskt inventarium / utarbetat av Efraim Lundmark'"
"19512786","6876","b'Kyrkor i Bro ting : konsthistoriskt inventarium'"
"19512788","6880","b'Kyrkor i Dede ting : konsthistoriskt inventarium'"
"19512787","6878","b'Kyrkor i Endre ting : konsthistoriskt inventarium'"
"19512942","6886","b'S:ta Maria Magdalena kyrka i Stockholm'"
"19512783","6866","b'Tingst\xc3\xa4de kyrka : konsthistoriskt inventarium'"
"19512782","6865","b'Adolf Fredriks kyrka och S. Olofs kapell i Stockholm : konsthistoriskt inventarium'"
"19512960","6940","b'Kyrkor i Inlands Nordre h\xc3\xa4rad : s\xc3\xb6dra delen : konsthistoriskt inventarium'"
"19512977","6850","b'Ulrika Eleonora eller Kungsholms kyrka med St G\xc3\xb6rans kapell : konsthistoriskt inventarium'"
"19512808","6911","b'Kyrkor i Halla ting : norra delen'"
"19512810","6913","b'Kyrkor i Halla ting : s\xc3\xb6dra delen'"
"19512825","6929","b'Kyrkor i Kr\xc3\xa4klinge ting : nordv\xc3\xa4stra delen'"
"19512771","6848","b'Kyrkor i Lummelunda ting (utom Tingst\xc3\xa4de kyrka) : konsthistoriskt inventarium'"
"19512949","6871","b'S. Jakobs kyrka.'"
"19512938","6877","b'S. Jakobs kyrka.'"
"19512936","6869","b'S. Nikolai eller Storkyrkan.'"
"19512937","6870","b'S. Nikolai eller Storkyrkan.'"
"19512945","6868","b'S. Klara kyrka.'"
"19512946","6872","b'S. Klara kyrka.'"
"19512958","6932","b'Karlshamns kyrkor'"
