"19512911","7046","Linköpings domkyrka"
"19512804","6908","Kyrkor i Örebro härad : konsthistoriskt inventarium"
"19512834","6941","Kyrkor i Skåne : Luggude härad : sydvästra delen : konsthistoriskt inventarium"
"19512858","6974","Ödeby kyrka : Glanshammars härad, Närke band I:4"
"19512837","6944","Kyrkor i Östergötland : Bankekinds härad : mellersta delen : konsthistoriskt inventarium"
"19512996","7003","Kalmar gamla stads kyrkor."
"19512944","6962","Kalmar slotts kyrkor"
"19512784","6873","Riddarholmskyrkan"
"19512939","6890","Riddarholmskyrkan"
"19512956","6902","Kyrkor i Västra Hisings härad : konsthistoriskt inventarium"
"19512835","6942","Kyrkor på Gotland : Kräklinge ting : sydöstra delen"
"19512975","7054","Kalmar domkyrka"
"19512924","7059","Kung Karls kyrka i Kungsör : Södermanland"
"19512828","6934","Sofia kyrka i Stockholm"
"19512847","6956","Svinnegarns, Enköpings-Näs och Teda kyrkor i Uppland"
"19512852","6966","Tillinge kyrka : Åsunda härad, Uppland band XI:2"
"19512983","6887","Rute Setting"
"19512790","6883","Kävlinge kyrkor i Harjagers härad : konsthistoriskt inventarium"
"19512845","6954","Högalids kyrka i Stockholm"
"19512867","6986","Lillkyrka och Götlunda kyrkor : Glanshammars härad, Närke band I:5"
"19512988","6945","Strängnäs domkyrka."
"19512990","6969","Strängnäs domkyrka."
"19512878","7004","Strängnäs domkyrka."
"19512912","7047","Visby domkyrka."
"19512829","6935","Kyrkor i Blekinge : en konsthistorisk översikt"
"19512989","6959","Kyrkorna i Sjösås : Uppvidinge härad, Småland band II:1"
"19512922","7058","Vadstena klosterkyrka."
"19512895","7026","Kyrkorna i Varberg, Himle härad, Halland"
"19512893","7023","Eksta kyrka, Hablinge ting, Gotland"
"19512898","7029","Helge Ands ruin och Hospitalet, Visby"
"19512887","7014","S. Nicolaus och S. Clemens, Visby, Gotland"
"19512885","7011","Kumla kyrkor : Kumla härad, Närke"
"19512888","7015","Köpings kyrkor : Slättbo härad, Öland"
"19512905","7038","Vickleby kyrka : Algutsrums härad, Öland"
"19512901","7035","Varnhems klosterkyrka : Valle härad, Västergötland"
"19512894","7025","Värö och Stråvalla kyrkor, Viske härad, Halland"
"19512881","7007","Kalmar gamla stads kyrkor"
"19512908","7043","Läckö slottskyrka : Västergötland"
"19512916","7051","Venngarns slottskapell"
"19512891","7020","Visby domkyrka."
"19512971","7039","Vadstena klosterkyrka."
"19512972","7041","Vadstena klosterkyrka."
"19512994","6991","Sorunda kyrka : Sotholms härad, Södermanland band III:1"
"19512965","6997","Ösmo kyrka : Sotholms härad, Södermanland band III:2"
"19512932","7069","Näs kyrka : Grötlinge ting, Gotland"
"19512973","7060","Silte kyrka : Hablinge ting, Gotland"
"19512906","7040","Enköpings kyrkor : Åsunda härad, Uppland"
"19512866","6985","Fittja kyrka : Lagunda härad, Uppland band XII:2"
"19512862","6979","Kulla och Hjälsta kyrkor : Lagunda härad, Uppland band XII:1"
"19512943","6961","Böda och S:t Olof : Åkers härad, Öland band 1:2"
"19512874","6996","Långlöts kyrkor"
"19512861","6978","Persnäs kyrkor."
"19512863","6980","Habo kyrka : Vartofta härad, Västergötland band II:1"
"19512865","6984","Kyrkorna i Vä : Gärds härad, Skåne band III:1"
"19512869","6989","Barsebäcks och Hofterups kyrkor : Harjagers härad, Skåne band I:2"
"19512854","6968","Härkeberga kyrka : Trögds härad, Uppland band IX:1"
"19512856","6972","Litslena kyrka : Trögds härad, Uppland band IX:2"
"19512864","6982","Alva kyrka."
"19512877","7001","Eke kyrka"
"19512870","6990","Garde kyrka"
"19512860","6976","Hemse kyrkor"
"19512884","7010","Lau kyrka"
"19512929","7065","Levide kyrka : Fardhems ting, Gotland"
"19512873","6995","Rone kyrka"
"19512855","6970","Stånga kyrka"
"19512992","6983","Bergunda och Öja kyrkor : Kinnevalds härad, Småland band V:1"
"19512872","6993","Löddeköpinge och Högs kyrkor : Harjagers härad, Skåne band I:3"
"19512995","7002","Åseda och Älghults kyrkor : Uppvidinge härad, Småland band VI:1"
"19512859","6975","Sparrsätra och Breds kyrkor"
"19512876","7000","Veckholms kyrka : Trögds härad, Uppland"
"19512928","7064","Gerums kyrka : Fardhems ting, Gotland"
"19512961","6965","Drevs och Hornaryds kyrkor : Uppvidinge härad, Småland band II:2"
"19512962","6971","Dädesjö och Eke kyrkor : Uppvidinge härad, Småland band II:3"
"19513001","7032","Torshälla kyrka : Västerrekarne härad"
"19512902","7036","Sproge kyrka : Hablinge ting, Gotland"
"19512897","7028","Bredsättra kyrkor, Runstens härad, Öland"
"19512892","7022","Gärdslösa kyrka : Runstens härad, Öland"
"19512900","7033","Runstens kyrkor : Runstens härad, Öland"
"19512969","7024","Tyresö kyrka, Sotholms härad, Södermanland"
"19512883","7009","Brandstorps kyrka : Vartofta härad, Västergötland"
"19512899","7031","Linde kyrka : Fardhems ting, Gotland"
"19512968","7018","Jäts kyrkor, Kinnevalds härad, Småland"
"19512970","7034","Strängnäs domkyrka."
"19512999","7021","Strängnäs domkyrka."
"19512998","7016","Lenhovda och Herråkra kyrkor : Uppvidinge härad, Småland"
"19513000","7030","Vederslövs och Dänningelanda kyrkor, Kinnevalds härad, Småland"
"19512890","7019","Drottningholms slottskyrka"
"19512886","7012","Ulriksdals slottskapell"
"19512997","7013","Fors kyrka"
"19512882","7008","Löt och Egby"
"19512889","7017","Lojsta kyrka"
"19512964","6994","Granhults och Nottebäcks kyrkor : Uppvidinge härad, Småland band II:4"
"19512785","6874","Kyrkor i Danderyds skeppslag : [östra och västra delen] : konsthistoriskt inventarium"
"19512950","6875","Medelpad."
"19512953","6892","Medelpad"
"19512982","6879","Dalsland."
"19510340","6847","Västergötland"
"19512768","6847","Västergötland"
"19512778","6860","Västergötland."
"19512779","6861","Västergötland."
"19512984","6893","Jönköpings och Huskvarna kyrkor"
"19512780","6863","Kyrkor i Grums härad : konsthistoriskt inventarium"
"19512781","6864","Kyrkor i Grums härad : konsthistoriskt inventarium"
"19512919","7055","Kyrkobyggnader 1760-1860."
"19512925","7061","Kyrkobyggnader 1760-1860."
"19512926","7062","Kyrkobyggnader 1760-1860."
"19512930","7066","Kyrkobyggnader 1760-1860."
"19512933","7070","Linköpings domkyrka."
"19512794","6891","Örebro stads kyrkor : konsthistoriskt inventarium"
"19512903","7037","Medeltida träkyrkor."
"19512909","7044","Medeltida träkyrkor."
"19512934","7071","Grötlingbo kyrka : Grötlinge ting, Gotland"
"19512792","6885","Sveriges kyrkor : konsthistoriskt inventarium. Stockholms kyrkor"
"19512793","6888","Östergötland."
"12093866","http://lup.lub.lu.se/record/1538245","Maglarp : kyrkan som försvann"
"19512799","6901","Katarina kyrka i Stockholm : konsthistoriskt inventarium"
"19512875","6999","Kyrkorna i Marstrand"
"19512848","6957","Ytterby, Kareby och Romelanda kyrkor i Bohuslän"
"19512826","6931","Amiralitetskyrkan i Karlskrona : konsthistoriskt inventarum"
"19512954","6896","Bräkne härad och Listers härad"
"19512801","6904","Fredrikskyrkan i Karlskrona"
"19512807","6910","Trefaldighetskyrkan eller Tyska kyrkan i Karlskrona"
"19512920","7056","Venjans, Solleröns och Våmhus kyrkor : Mora tingslag, Dalarna"
